season,e024_gate,gw,entrant_id,entrant_name,delta_force,delta_full,delta_cascade,abs_cascade_gt_force,ctrl_cap,force_cap,full_cap,overlap_forced_ctrl,overlap_full_ctrl,n_squad_diff_forced,n_leavers_forced,leaver_ids
2023-24,PASS,9,430,Trippier,6.0,6.0,0.0,0,97.0,103.0,103.0,8,8,14,7,33;88;178;220;355;471;584
2023-24,PASS,9,433,Wilson,6.0,6.0,0.0,0,97.0,103.0,103.0,8,8,14,7,33;88;178;220;355;471;584
2023-24,PASS,9,506,Pedro Porro,6.0,6.0,0.0,0,97.0,103.0,103.0,8,8,14,7,33;88;178;220;355;471;584
2023-24,PASS,10,60,Watkins,-11.0,-11.0,0.0,0,68.0,57.0,57.0,9,9,12,6,33;88;178;275;355;471
2023-24,PASS,10,225,Edouard,-11.0,-11.0,0.0,0,68.0,57.0,57.0,9,9,12,6,33;88;178;275;355;471
2023-24,PASS,10,291,A.Becker,-11.0,-11.0,0.0,0,68.0,57.0,57.0,9,9,12,6,33;88;178;275;355;471
2023-24,PASS,10,307,Robertson,-11.0,-11.0,0.0,0,68.0,57.0,57.0,9,9,12,6,33;88;178;275;355;471
2023-24,PASS,10,528,Coufal,-11.0,-11.0,0.0,0,68.0,57.0,57.0,9,9,12,6,33;88;178;275;355;471
2023-24,PASS,10,569,José Sá,-11.0,-11.0,0.0,0,68.0,57.0,57.0,9,9,12,6,33;88;178;275;355;471
2023-24,PASS,11,245,Branthwaite,14.0,14.0,0.0,0,21.0,35.0,35.0,9,9,12,6,33;112;265;482;504;511
2023-24,PASS,11,246,Calvert-Lewin,14.0,14.0,0.0,0,21.0,35.0,35.0,9,9,12,6,33;112;265;482;504;511
2023-24,PASS,11,361,Ortega Moreno,14.0,14.0,0.0,0,21.0,35.0,35.0,9,9,12,6,33;112;265;482;504;511
2023-24,PASS,11,362,Palmer,14.0,14.0,0.0,0,21.0,35.0,35.0,9,9,12,6,33;112;265;482;504;511
2023-24,PASS,11,430,Trippier,14.0,14.0,0.0,0,21.0,35.0,35.0,9,9,12,6,33;112;265;482;504;511
2023-24,PASS,11,506,Pedro Porro,14.0,14.0,0.0,0,21.0,35.0,35.0,9,9,12,6,33;112;265;482;504;511
2023-24,PASS,12,60,Watkins,-13.0,-13.0,0.0,0,81.0,68.0,68.0,11,11,8,4,29;355;362;703
2023-24,PASS,12,245,Branthwaite,-13.0,-13.0,0.0,0,81.0,68.0,68.0,11,11,8,4,29;355;362;703
2023-24,PASS,12,430,Trippier,-13.0,-13.0,0.0,0,81.0,68.0,68.0,11,11,8,4,29;355;362;703
2023-24,PASS,12,516,Son,-13.0,-13.0,0.0,0,81.0,68.0,68.0,11,11,8,4,29;355;362;703
2023-24,PASS,13,246,Calvert-Lewin,2.0,2.0,0.0,0,35.0,37.0,37.0,12,12,6,3,321;343;362
2023-24,PASS,13,249,A.Doucoure,2.0,2.0,0.0,0,35.0,37.0,37.0,12,12,6,3,321;343;362
2023-24,PASS,13,506,Pedro Porro,2.0,2.0,0.0,0,35.0,37.0,37.0,12,12,6,3,321;343;362
2023-24,PASS,14,178,Taylor,-3.0,-3.0,0.0,0,55.0,52.0,52.0,11,11,8,4,28;173;211;465
2023-24,PASS,14,293,Darwin,-3.0,-3.0,0.0,0,55.0,52.0,52.0,11,11,8,4,28;173;211;465
2023-24,PASS,14,393,Mengi,-3.0,-3.0,0.0,0,55.0,52.0,52.0,11,11,8,4,28;173;211;465
2023-24,PASS,14,524,Areola,-3.0,-3.0,0.0,0,55.0,52.0,52.0,11,11,8,4,28;173;211;465
2023-24,PASS,15,225,Edouard,6.0,6.0,0.0,0,39.0,45.0,45.0,11,11,8,4,33;43;361;377
2023-24,PASS,15,245,Branthwaite,6.0,6.0,0.0,0,39.0,45.0,45.0,11,11,8,4,33;43;361;377
2023-24,PASS,15,382,Garnacho,6.0,6.0,0.0,0,39.0,45.0,45.0,11,11,8,4,33;43;361;377
2023-24,PASS,15,482,Foderingham,6.0,6.0,0.0,0,39.0,45.0,45.0,11,11,8,4,33;43;361;377
2023-24,PASS,16,26,Trossard,4.0,4.0,0.0,0,69.0,73.0,73.0,13,13,4,2,43;220
2023-24,PASS,16,27,Trusty,4.0,4.0,0.0,0,69.0,73.0,73.0,13,13,4,2,43;220
2023-24,PASS,17,238,C.Richards,0.0,0.0,0.0,0,48.0,48.0,48.0,14,14,2,1,178
2023-24,PASS,18,31,Zinchenko,1.0,1.0,0.0,0,50.0,51.0,51.0,12,12,6,3,211;362;465
2023-24,PASS,18,557,Hee Chan,1.0,1.0,0.0,0,50.0,51.0,51.0,12,12,6,3,211;362;465
2023-24,PASS,18,590,Cunha,1.0,1.0,0.0,0,50.0,51.0,51.0,12,12,6,3,211;362;465
2023-24,PASS,19,77,Neto,7.0,7.0,0.0,0,26.0,33.0,33.0,10,10,10,5,14;211;265;377;385
2023-24,PASS,19,134,Gross,7.0,7.0,0.0,0,26.0,33.0,33.0,10,10,10,5,14;211;265;377;385
2023-24,PASS,19,245,Branthwaite,7.0,7.0,0.0,0,26.0,33.0,33.0,10,10,10,5,14;211;265;377;385
2023-24,PASS,19,246,Calvert-Lewin,7.0,7.0,0.0,0,26.0,33.0,33.0,10,10,10,5,14;211;265;377;385
2023-24,PASS,19,290,Alexander-Arnold,7.0,7.0,0.0,0,26.0,33.0,33.0,10,10,10,5,14;211;265;377;385
2023-24,PASS,20,191,B.Badiashile,5.0,5.0,0.0,0,84.0,89.0,89.0,11,11,8,4,33;238;313;393
2023-24,PASS,20,232,Mateta,5.0,5.0,0.0,0,84.0,89.0,89.0,11,11,8,4,33;238;313;393
2023-24,PASS,20,286,Tosin,5.0,5.0,0.0,0,84.0,89.0,89.0,11,11,8,4,33;238;313;393
2023-24,PASS,20,342,Aké,5.0,5.0,0.0,0,84.0,89.0,89.0,11,11,8,4,33;238;313;393
2023-24,PASS,21,77,Neto,-3.0,-3.0,0.0,0,29.0,26.0,26.0,13,13,4,2,134;524
2023-24,PASS,21,236,Olise,-3.0,-3.0,0.0,0,29.0,26.0,26.0,13,13,4,2,134;524
2023-24,PASS,23,31,Zinchenko,0.0,0.0,0.0,0,28.0,28.0,28.0,13,13,4,2,107;506
2023-24,PASS,23,382,Garnacho,0.0,0.0,0.0,0,28.0,28.0,28.0,13,13,4,2,107;506
2023-24,PASS,24,28,Turner,7.0,7.0,0.0,0,36.0,43.0,43.0,9,9,12,6,220;286;343;361;526;664
2023-24,PASS,24,43,Douglas Luiz,7.0,7.0,0.0,0,36.0,43.0,43.0,9,9,12,6,220;286;343;361;526;664
2023-24,PASS,24,238,C.Richards,7.0,7.0,0.0,0,36.0,43.0,43.0,9,9,12,6,220;286;343;361;526;664
2023-24,PASS,24,293,Darwin,7.0,7.0,0.0,0,36.0,43.0,43.0,9,9,12,6,220;286;343;361;526;664
2023-24,PASS,24,294,Diogo J.,7.0,7.0,0.0,0,36.0,43.0,43.0,9,9,12,6,220;286;343;361;526;664
2023-24,PASS,24,321,Doughty,7.0,7.0,0.0,0,36.0,43.0,43.0,9,9,12,6,220;286;343;361;526;664
2023-24,PASS,29,117,Toney,0.0,0.0,0.0,0,31.0,31.0,31.0,14,14,2,1,200
2023-24,PASS,31,90,Ajer,0.0,0.0,0.0,0,63.0,63.0,63.0,14,14,2,1,114
2024-25,PASS,1,23,Trossard,8.0,8.0,0.0,0,43.0,51.0,51.0,10,10,10,5,3;58;503;658;754
2024-25,PASS,1,129,João Pedro,8.0,8.0,0.0,0,43.0,51.0,51.0,10,10,10,5,3;58;503;658;754
2024-25,PASS,1,303,Souttar,8.0,8.0,0.0,0,43.0,51.0,51.0,10,10,10,5,3;58;503;658;754
2024-25,PASS,1,317,Diogo J.,8.0,8.0,0.0,0,43.0,51.0,51.0,10,10,10,5,3;58;503;658;754
2024-25,PASS,1,495,Pedro Porro,8.0,8.0,0.0,0,43.0,51.0,51.0,10,10,10,5,3;58;503;658;754
2024-25,PASS,2,207,Mateta,8.0,8.0,0.0,0,48.0,56.0,56.0,10,10,10,5,91;322;360;375;751
2024-25,PASS,2,317,Diogo J.,8.0,8.0,0.0,0,48.0,56.0,56.0,10,10,10,5,91;322;360;375;751
2024-25,PASS,2,445,Turner,8.0,8.0,0.0,0,48.0,56.0,56.0,10,10,10,5,91;322;360;375;751
2024-25,PASS,2,715,Godfrey,8.0,8.0,0.0,0,48.0,56.0,56.0,10,10,10,5,91;322;360;375;751
2024-25,PASS,2,743,McKenna,8.0,8.0,0.0,0,48.0,56.0,56.0,10,10,10,5,91;322;360;375;751
2024-25,PASS,3,122,Estupiñan,-10.0,-10.0,0.0,0,52.0,42.0,42.0,10,10,10,5,58;351;630;715;743
2024-25,PASS,3,306,Vardy,-10.0,-10.0,0.0,0,52.0,42.0,42.0,10,10,10,5,58;351;630;715;743
2024-25,PASS,3,317,Diogo J.,-10.0,-10.0,0.0,0,52.0,42.0,42.0,10,10,10,5,58;351;630;715;743
2024-25,PASS,3,401,Isak,-10.0,-10.0,0.0,0,52.0,42.0,42.0,10,10,10,5,58;351;630;715;743
2024-25,PASS,3,418,Trippier,-10.0,-10.0,0.0,0,52.0,42.0,42.0,10,10,10,5,58;351;630;715;743
2024-25,PASS,4,316,Darwin,-8.0,-8.0,0.0,0,13.0,5.0,5.0,11,11,8,4,82;311;636;755
2024-25,PASS,4,321,Gakpo,-8.0,-8.0,0.0,0,13.0,5.0,5.0,11,11,8,4,82;311;636;755
2024-25,PASS,4,491,Johnson,-8.0,-8.0,0.0,0,13.0,5.0,5.0,11,11,8,4,82;311;636;755
2024-25,PASS,4,495,Pedro Porro,-8.0,-8.0,0.0,0,13.0,5.0,5.0,11,11,8,4,82;311;636;755
2024-25,PASS,5,182,Palmer,11.0,11.0,0.0,0,51.0,62.0,62.0,9,9,12,6,207;326;345;366;472;527
2024-25,PASS,5,291,Faes,11.0,11.0,0.0,0,51.0,62.0,62.0,9,9,12,6,207;326;345;366;472;527
2024-25,PASS,5,317,Diogo J.,11.0,11.0,0.0,0,51.0,62.0,62.0,9,9,12,6,207;326;345;366;472;527
2024-25,PASS,5,447,Wood,11.0,11.0,0.0,0,51.0,62.0,62.0,9,9,12,6,207;326;345;366;472;527
2024-25,PASS,5,491,Johnson,11.0,11.0,0.0,0,51.0,62.0,62.0,9,9,12,6,207;326;345;366;472;527
2024-25,PASS,5,495,Pedro Porro,11.0,11.0,0.0,0,51.0,62.0,62.0,9,9,12,6,207;326;345;366;472;527
2024-25,PASS,6,71,Kluivert,20.0,20.0,0.0,0,55.0,75.0,75.0,9,9,12,6,58;88;91;199;282;742
2024-25,PASS,6,228,Keane,20.0,20.0,0.0,0,55.0,75.0,75.0,9,9,12,6,58;88;91;199;282;742
2024-25,PASS,6,239,Adama,20.0,20.0,0.0,0,55.0,75.0,75.0,9,9,12,6,58;88;91;199;282;742
2024-25,PASS,6,396,Dúbravka,20.0,20.0,0.0,0,55.0,75.0,75.0,9,9,12,6,58;88;91;199;282;742
2024-25,PASS,6,447,Wood,20.0,20.0,0.0,0,55.0,75.0,75.0,9,9,12,6,58;88;91;199;282;742
2024-25,PASS,6,533,Aït-Nouri,20.0,20.0,0.0,0,55.0,75.0,75.0,9,9,12,6,58;88;91;199;282;742
2024-25,PASS,7,228,Keane,-1.0,-1.0,0.0,0,57.0,56.0,56.0,10,10,10,5,58;99;291;369;522
2024-25,PASS,7,301,Okoli,-1.0,-1.0,0.0,0,57.0,56.0,56.0,10,10,10,5,58;99;291;369;522
2024-25,PASS,7,306,Vardy,-1.0,-1.0,0.0,0,57.0,56.0,56.0,10,10,10,5,58;99;291;369;522
2024-25,PASS,7,328,M.Salah,-1.0,-1.0,0.0,0,57.0,56.0,56.0,10,10,10,5,58;99;291;369;522
2024-25,PASS,7,445,Turner,-1.0,-1.0,0.0,0,57.0,56.0,56.0,10,10,10,5,58;99;291;369;522
2024-25,PASS,8,239,Adama,2.0,2.0,0.0,0,46.0,48.0,48.0,10,10,10,5,17;58;191;541;748
2024-25,PASS,8,316,Darwin,2.0,2.0,0.0,0,46.0,48.0,48.0,10,10,10,5,17;58;191;541;748
2024-25,PASS,8,447,Wood,2.0,2.0,0.0,0,46.0,48.0,48.0,10,10,10,5,17;58;191;541;748
2024-25,PASS,8,491,Johnson,2.0,2.0,0.0,0,46.0,48.0,48.0,10,10,10,5,17;58;191;541;748
2024-25,PASS,8,495,Pedro Porro,2.0,2.0,0.0,0,46.0,48.0,48.0,10,10,10,5,17;58;191;541;748
2024-25,PASS,9,36,Digne,10.0,10.0,0.0,0,69.0,79.0,79.0,13,13,4,2,88;291
2024-25,PASS,9,338,Van den Berg,10.0,10.0,0.0,0,69.0,79.0,79.0,13,13,4,2,88;291
2024-25,PASS,10,239,Adama,0.0,0.0,0.0,0,48.0,48.0,48.0,9,9,12,6,14;99;148;338;372;630
2024-25,PASS,10,396,Dúbravka,0.0,0.0,0.0,0,48.0,48.0,48.0,9,9,12,6,14;99;148;338;372;630
2024-25,PASS,10,422,Aina,0.0,0.0,0.0,0,48.0,48.0,48.0,9,9,12,6,14;99;148;338;372;630
2024-25,PASS,10,447,Wood,0.0,0.0,0.0,0,48.0,48.0,48.0,9,9,12,6,14;99;148;338;372;630
2024-25,PASS,10,491,Johnson,0.0,0.0,0.0,0,48.0,48.0,48.0,9,9,12,6,14;99;148;338;372;630
2024-25,PASS,10,495,Pedro Porro,0.0,0.0,0.0,0,48.0,48.0,48.0,9,9,12,6,14;99;148;338;372;630
2024-25,PASS,11,311,Alexander-Arnold,-15.0,-15.0,0.0,0,66.0,51.0,51.0,12,12,6,3,366;369;520
2024-25,PASS,11,491,Johnson,-15.0,-15.0,0.0,0,66.0,51.0,51.0,12,12,6,3,366;369;520
2024-25,PASS,11,630,O'Shea,-15.0,-15.0,0.0,0,66.0,51.0,51.0,12,12,6,3,366;369;520
2024-25,PASS,12,247,Iwobi,6.0,6.0,0.0,0,30.0,36.0,36.0,13,13,4,2,19;263
2024-25,PASS,12,291,Faes,6.0,6.0,0.0,0,30.0,36.0,36.0,13,13,4,2,19;263
2024-25,PASS,13,159,Chalobah,0.0,0.0,0.0,0,82.0,82.0,82.0,11,11,8,4,351;369;422;750
2024-25,PASS,13,350,Gvardiol,0.0,0.0,0.0,0,82.0,82.0,82.0,11,11,8,4,351;369;422;750
2024-25,PASS,13,366,B.Fernandes,0.0,0.0,0.0,0,82.0,82.0,82.0,11,11,8,4,351;369;422;750
2024-25,PASS,13,447,Wood,0.0,0.0,0.0,0,82.0,82.0,82.0,11,11,8,4,351;369;422;750
2024-25,PASS,14,51,Olsen,15.0,15.0,0.0,0,65.0,80.0,80.0,9,9,12,6,17;58;291;294;617;743
2024-25,PASS,14,182,Palmer,15.0,15.0,0.0,0,65.0,80.0,80.0,9,9,12,6,17;58;291;294;617;743
2024-25,PASS,14,252,Raúl,15.0,15.0,0.0,0,65.0,80.0,80.0,9,9,12,6,17;58;291;294;617;743
2024-25,PASS,14,401,Isak,15.0,15.0,0.0,0,65.0,80.0,80.0,9,9,12,6,17;58;291;294;617;743
2024-25,PASS,14,630,O'Shea,15.0,15.0,0.0,0,65.0,80.0,80.0,9,9,12,6,17;58;291;294;617;743
2024-25,PASS,14,754,Van Nistelrooy,15.0,15.0,0.0,0,65.0,80.0,80.0,9,9,12,6,17;58;291;294;617;743
2024-25,PASS,15,366,B.Fernandes,20.0,20.0,0.0,0,65.0,85.0,85.0,12,12,6,3,17;388;743
2024-25,PASS,15,495,Pedro Porro,20.0,20.0,0.0,0,65.0,85.0,85.0,12,12,6,3,17;388;743
2024-25,PASS,15,747,Nuno,20.0,20.0,0.0,0,65.0,85.0,85.0,12,12,6,3,17;388;743
2024-25,PASS,16,71,Kluivert,-11.0,-11.0,0.0,0,46.0,35.0,35.0,10,10,10,5,99;436;522;617;750
2024-25,PASS,16,129,João Pedro,-11.0,-11.0,0.0,0,46.0,35.0,35.0,10,10,10,5,99;436;522;617;750
2024-25,PASS,16,335,Robertson,-11.0,-11.0,0.0,0,46.0,35.0,35.0,10,10,10,5,99;436;522;617;750
2024-25,PASS,16,443,Sels,-11.0,-11.0,0.0,0,46.0,35.0,35.0,10,10,10,5,99;436;522;617;750
2024-25,PASS,16,737,Emery,-11.0,-11.0,0.0,0,46.0,35.0,35.0,10,10,10,5,99;436;522;617;750
2024-25,PASS,17,263,Burgess,-1.0,-1.0,0.0,0,37.0,36.0,36.0,12,12,6,3,88;267;524
2024-25,PASS,17,495,Pedro Porro,-1.0,-1.0,0.0,0,37.0,36.0,36.0,12,12,6,3,88;267;524
2024-25,PASS,17,630,O'Shea,-1.0,-1.0,0.0,0,37.0,36.0,36.0,12,12,6,3,88;267;524
2024-25,PASS,18,129,João Pedro,1.0,1.0,0.0,0,67.0,68.0,68.0,13,13,4,2,187;617
2024-25,PASS,18,543,Doherty,1.0,1.0,0.0,0,67.0,68.0,68.0,13,13,4,2,187;617
2024-25,PASS,19,129,João Pedro,9.0,9.0,0.0,0,60.0,69.0,69.0,11,11,8,4,263;288;306;514
2024-25,PASS,19,350,Gvardiol,9.0,9.0,0.0,0,60.0,69.0,69.0,11,11,8,4,263;288;306;514
2024-25,PASS,19,528,Mavropanos,9.0,9.0,0.0,0,60.0,69.0,69.0,11,11,8,4,263;288;306;514
2024-25,PASS,19,530,Souček,9.0,9.0,0.0,0,60.0,69.0,69.0,11,11,8,4,263;288;306;514
2024-25,PASS,20,129,João Pedro,-2.0,-2.0,0.0,0,75.0,73.0,73.0,13,13,4,2,110;749
2024-25,PASS,20,744,Slot,-2.0,-2.0,0.0,0,75.0,73.0,73.0,13,13,4,2,110;749
2024-25,PASS,21,91,Flekken,0.0,0.0,0.0,0,55.0,55.0,55.0,10,10,10,5,267;295;304;306;366
2024-25,PASS,21,129,João Pedro,0.0,0.0,0.0,0,55.0,55.0,55.0,10,10,10,5,267;295;304;306;366
2024-25,PASS,21,422,Aina,0.0,0.0,0.0,0,55.0,55.0,55.0,10,10,10,5,267;295;304;306;366
2024-25,PASS,21,491,Johnson,0.0,0.0,0.0,0,55.0,55.0,55.0,10,10,10,5,267;295;304;306;366
2024-25,PASS,21,573,Milenković,0.0,0.0,0.0,0,55.0,55.0,55.0,10,10,10,5,267;295;304;306;366
2024-25,PASS,22,306,Vardy,-13.0,-13.0,0.0,0,38.0,25.0,25.0,11,11,8,4,14;58;350;743
2024-25,PASS,22,491,Johnson,-13.0,-13.0,0.0,0,38.0,25.0,25.0,11,11,8,4,14;58;350;743
2024-25,PASS,22,521,Fabianski,-13.0,-13.0,0.0,0,38.0,25.0,25.0,11,11,8,4,14;58;350;743
2024-25,PASS,22,528,Mavropanos,-13.0,-13.0,0.0,0,38.0,25.0,25.0,11,11,8,4,14;58;350;743
2024-25,PASS,23,129,João Pedro,-1.0,-1.0,0.0,0,63.0,62.0,62.0,14,14,2,1,252
2024-25,PASS,24,270,Greaves,-3.0,-3.0,0.0,0,104.0,101.0,101.0,11,11,8,4,311;398;573;751
2024-25,PASS,24,327,Luis Díaz,-3.0,-3.0,0.0,0,104.0,101.0,101.0,11,11,8,4,311;398;573;751
2024-25,PASS,24,402,J.Murphy,-3.0,-3.0,0.0,0,104.0,101.0,101.0,11,11,8,4,311;398;573;751
2024-25,PASS,24,543,Doherty,-3.0,-3.0,0.0,0,104.0,101.0,101.0,11,11,8,4,311;398;573;751
2024-25,PASS,25,457,Bree,0.0,0.0,0.0,0,104.0,104.0,104.0,14,14,2,1,291
2024-25,PASS,26,71,Kluivert,17.0,17.0,0.0,0,65.0,82.0,82.0,11,11,8,4,36;78;252;521
2024-25,PASS,26,211,Muñoz,17.0,17.0,0.0,0,65.0,82.0,82.0,11,11,8,4,36;78;252;521
2024-25,PASS,26,218,Beto,17.0,17.0,0.0,0,65.0,82.0,82.0,11,11,8,4,36;78;252;521
2024-25,PASS,26,283,Walton,17.0,17.0,0.0,0,65.0,82.0,82.0,11,11,8,4,36;78;252;521
2024-25,PASS,28,181,Nkunku,-6.0,-6.0,0.0,0,58.0,52.0,52.0,10,10,10,5,14;291;366;388;750
2024-25,PASS,28,210,Mitchell,-6.0,-6.0,0.0,0,58.0,52.0,52.0,10,10,10,5,14;291;366;388;750
2024-25,PASS,28,443,Sels,-6.0,-6.0,0.0,0,58.0,52.0,52.0,10,10,10,5,14;291;366;388;750
2024-25,PASS,28,573,Milenković,-6.0,-6.0,0.0,0,58.0,52.0,52.0,10,10,10,5,14;291;366;388;750
2024-25,PASS,28,747,Nuno,-6.0,-6.0,0.0,0,58.0,52.0,52.0,10,10,10,5,14;291;366;388;750
2024-25,PASS,29,181,Nkunku,2.0,2.0,0.0,0,56.0,58.0,58.0,12,12,6,3,252;270;571
2024-25,PASS,29,218,Beto,2.0,2.0,0.0,0,56.0,58.0,58.0,12,12,6,3,252;270;571
2024-25,PASS,29,436,Murillo,2.0,2.0,0.0,0,56.0,58.0,58.0,12,12,6,3,252;270;571
2024-25,PASS,30,181,Nkunku,1.0,1.0,0.0,0,38.0,39.0,39.0,10,10,10,5,58;163;185;437;748
2024-25,PASS,30,218,Beto,1.0,1.0,0.0,0,38.0,39.0,39.0,10,10,10,5,58;163;185;437;748
2024-25,PASS,30,304,Stolarczyk,1.0,1.0,0.0,0,38.0,39.0,39.0,10,10,10,5,58;163;185;437;748
2024-25,PASS,30,456,Bella-Kotchap,1.0,1.0,0.0,0,38.0,39.0,39.0,10,10,10,5,58;163;185;437;748
2024-25,PASS,30,573,Milenković,1.0,1.0,0.0,0,38.0,39.0,39.0,10,10,10,5,58;163;185;437;748
2024-25,PASS,34,335,Robertson,2.0,2.0,0.0,0,58.0,60.0,60.0,12,12,6,3,91;99;580
2024-25,PASS,34,392,Barnes,2.0,2.0,0.0,0,58.0,60.0,60.0,12,12,6,3,91;99;580
2024-25,PASS,34,443,Sels,2.0,2.0,0.0,0,58.0,60.0,60.0,12,12,6,3,91;99;580
2025-26,FAIL,1,383,Luis Díaz,-3.0,-3.0,0.0,0,56.0,53.0,53.0,9,9,12,6,46;224;445;449;485;691
2025-26,FAIL,1,384,Gakpo,-3.0,-3.0,0.0,0,56.0,53.0,53.0,9,9,12,6,46;224;445;449;485;691
2025-26,FAIL,1,505,Milenković,-3.0,-3.0,0.0,0,56.0,53.0,53.0,9,9,12,6,46;224;445;449;485;691
2025-26,FAIL,1,596,Solanke,-3.0,-3.0,0.0,0,56.0,53.0,53.0,9,9,12,6,46;224;445;449;485;691
2025-26,FAIL,1,705,Campbell,-3.0,-3.0,0.0,0,56.0,53.0,53.0,9,9,12,6,46;224;445;449;485;691
2025-26,FAIL,1,710,Patterson,-3.0,-3.0,0.0,0,56.0,53.0,53.0,9,9,12,6,46;224;445;449;485;691
2025-26,FAIL,2,77,Hill,2.0,2.0,0.0,0,7.0,9.0,9.0,9,9,12,6,17;168;227;415;674;710
2025-26,FAIL,2,120,Schade,2.0,2.0,0.0,0,7.0,9.0,9.0,9,9,12,6,17;168;227;415;674;710
2025-26,FAIL,2,288,Travers,2.0,2.0,0.0,0,7.0,9.0,9.0,9,9,12,6,17;168;227;415;674;710
2025-26,FAIL,2,292,Mykolenko,2.0,2.0,0.0,0,7.0,9.0,9.0,9,9,12,6,17;168;227;415;674;710
2025-26,FAIL,2,485,Gordon,2.0,2.0,0.0,0,7.0,9.0,9.0,9,9,12,6,17;168;227;415;674;710
2025-26,FAIL,2,708,M.Fernandes,2.0,2.0,0.0,0,7.0,9.0,9.0,9,9,12,6,17;168;227;415;674;710
2025-26,FAIL,3,235,Palmer,-3.0,-3.0,0.0,0,14.0,11.0,11.0,11,11,8,4,77;381;691;706
2025-26,FAIL,3,292,Mykolenko,-3.0,-3.0,0.0,0,14.0,11.0,11.0,11,11,8,4,77;381;691;706
2025-26,FAIL,3,437,Martinez,-3.0,-3.0,0.0,0,14.0,11.0,11.0,11,11,8,4,77;381;691;706
2025-26,FAIL,3,525,Wood,-3.0,-3.0,0.0,0,14.0,11.0,11.0,11,11,8,4,77;381;691;706
2025-26,FAIL,4,225,James,6.0,6.0,0.0,0,20.0,26.0,26.0,11,11,8,4,30;453;674;725
2025-26,FAIL,4,235,Palmer,6.0,6.0,0.0,0,20.0,26.0,26.0,11,11,8,4,30;453;674;725
2025-26,FAIL,4,338,Muniz,6.0,6.0,0.0,0,20.0,26.0,26.0,11,11,8,4,30;453;674;725
2025-26,FAIL,4,782,Forster,6.0,6.0,0.0,0,20.0,26.0,26.0,11,11,8,4,30;453;674;725
2025-26,FAIL,5,86,Brooks,-5.0,-5.0,0.0,0,56.0,51.0,51.0,10,10,10,5,2;81;241;430;541
2025-26,FAIL,5,226,Chalobah,-5.0,-5.0,0.0,0,56.0,51.0,51.0,10,10,10,5,2;81;241;430;541
2025-26,FAIL,5,235,Palmer,-5.0,-5.0,0.0,0,56.0,51.0,51.0,10,10,10,5,2;81;241;430;541
2025-26,FAIL,5,499,Isak,-5.0,-5.0,0.0,0,56.0,51.0,51.0,10,10,10,5,2;81;241;430;541
2025-26,FAIL,5,567,Kinsky,-5.0,-5.0,0.0,0,56.0,51.0,51.0,10,10,10,5,2;81;241;430;541
2025-26,FAIL,6,217,Foster,-6.0,-6.0,0.0,0,49.0,43.0,43.0,11,11,8,4,82;136;348;732
2025-26,FAIL,6,257,Lacroix,-6.0,-6.0,0.0,0,49.0,43.0,43.0,11,11,8,4,82;136;348;732
2025-26,FAIL,6,338,Muniz,-6.0,-6.0,0.0,0,49.0,43.0,43.0,11,11,8,4,82;136;348;732
2025-26,FAIL,6,414,Foden,-6.0,-6.0,0.0,0,49.0,43.0,43.0,11,11,8,4,82;136;348;732
2025-26,FAIL,7,81,Kluivert,-4.0,-4.0,0.0,0,49.0,45.0,45.0,9,9,12,6,119;135;136;241;694;782
2025-26,FAIL,7,217,Foster,-4.0,-4.0,0.0,0,49.0,45.0,45.0,9,9,12,6,119;135;136;241;694;782
2025-26,FAIL,7,237,Enzo,-4.0,-4.0,0.0,0,49.0,45.0,45.0,9,9,12,6,119;135;136;241;694;782
2025-26,FAIL,7,295,Keane,-4.0,-4.0,0.0,0,49.0,45.0,45.0,9,9,12,6,119;135;136;241;694;782
2025-26,FAIL,7,525,Wood,-4.0,-4.0,0.0,0,49.0,45.0,45.0,9,9,12,6,119;135;136;241;694;782
2025-26,FAIL,7,670,Roefs,-4.0,-4.0,0.0,0,49.0,45.0,45.0,9,9,12,6,119;135;136;241;694;782
2025-26,FAIL,8,328,Sessegnon,5.0,5.0,0.0,0,71.0,76.0,76.0,11,11,8,4,257;449;470;493
2025-26,FAIL,8,384,Gakpo,5.0,5.0,0.0,0,71.0,76.0,76.0,11,11,8,4,257;449;470;493
2025-26,FAIL,8,411,O'Reilly,5.0,5.0,0.0,0,71.0,76.0,76.0,11,11,8,4,257;449;470;493
2025-26,FAIL,8,565,Vicario,5.0,5.0,0.0,0,71.0,76.0,76.0,11,11,8,4,257;449;470;493
2025-26,FAIL,9,81,Kluivert,3.0,3.0,0.0,0,31.0,34.0,34.0,11,11,8,4,291;547;691;732
2025-26,FAIL,9,136,Thiago,3.0,3.0,0.0,0,31.0,34.0,34.0,11,11,8,4,291;547;691;732
2025-26,FAIL,9,348,Rodon,3.0,3.0,0.0,0,31.0,34.0,34.0,11,11,8,4,291;547;691;732
2025-26,FAIL,9,749,Mané,3.0,3.0,0.0,0,31.0,34.0,34.0,11,11,8,4,291;547;691;732
2025-26,FAIL,10,178,Welbeck,-8.0,-8.0,0.0,0,74.0,66.0,66.0,11,11,8,4,5;119;560;585
2025-26,FAIL,10,267,Sarr,-8.0,-8.0,0.0,0,74.0,66.0,66.0,11,11,8,4,5;119;560;585
2025-26,FAIL,10,384,Gakpo,-8.0,-8.0,0.0,0,74.0,66.0,66.0,11,11,8,4,5;119;560;585
